1.179	1.564
1.185	1.564
1.192	1.564
1.199	1.564
1.207	1.564
1.214	1.565
1.222	1.565
1.229	1.565
1.236	1.565
1.244	1.565
1.252	1.565
1.260	1.565
1.267	1.565
1.276	1.566
1.284	1.566
1.292	1.566
1.300	1.566
1.309	1.566
1.317	1.566
1.326	1.566
1.335	1.567
1.344	1.567
1.353	1.567
1.362	1.567
1.371	1.567
1.380	1.567
1.390	1.568
1.400	1.568
1.409	1.568
1.419	1.568
1.429	1.568
1.440	1.568
1.450	1.569
1.460	1.569
1.471	1.569
1.482	1.569
1.493	1.570
1.504	1.570
1.515	1.570
1.527	1.570
1.538	1.570
1.550	1.571
1.562	1.571
1.574	1.571
1.587	1.571
1.599	1.572
1.612	1.572
1.625	1.572
1.638	1.573
1.652	1.573
1.666	1.573
1.680	1.573
1.694	1.574
1.708	1.574
1.722	1.574
1.737	1.575
1.752	1.575
1.768	1.576
1.783	1.576
1.799	1.576
1.816	1.577
1.832	1.577
1.849	1.578
1.866	1.578
1.883	1.578
1.901	1.579
1.919	1.579
1.938	1.580
1.957	1.580
1.976	1.581
1.995	1.581
2.015	1.582
2.036	1.583
2.056	1.583
2.077	1.584
2.099	1.584
2.122	1.585
2.144	1.586
2.167	1.586
2.191	1.587
2.215	1.588
2.239	1.589
2.265	1.590
2.290	1.590
2.317	1.591
2.343	1.592
2.371	1.593
2.399	1.594
2.428	1.595
2.458	1.596
2.488	1.597
2.519	1.598
2.551	1.600
2.584	1.601
2.617	1.602
2.652	1.604
2.687	1.605
2.723	1.606
2.761	1.608
2.799	1.610
2.838	1.611
